,Max Temperature,Humidity,Cloudiness,Wind Speed,City Name,Country,Latitude,Longitude
0,42.01,85,34,5.99,Mataura,NZ,-46.19,168.86
1,37.4,92,90,3.18,Juneau,US,58.3,-134.42
2,68.5,91,100,26.78,Rikitea,PF,-23.12,-134.97
3,39.0,93,75,9.17,Soe,EE,57.91,26.05
4,78.8,78,40,17.22,Dondo,MZ,-19.62,34.74
5,-3.82,90,100,6.2,Tiksi,RU,71.64,128.87
6,61.0,59,20,8.05,Katsuura,JP,33.93,134.5
7,17.6,92,90,4.7,Aklavik,CA,68.22,-135.01
8,68.0,82,75,6.93,Cape Town,ZA,-33.93,18.42
9,24.13,63,100,3.29,Upernavik,GL,72.79,-56.15
10,35.11,91,94,5.21,Vao,EE,59.1,26.19
11,81.77,77,24,14.92,Cockburn Town,TC,21.46,-71.14
12,79.65,70,59,6.4,Atuona,PF,-9.8,-139.03
13,69.73,80,30,21.81,Cidreira,BR,-30.17,-50.22
14,73.0,87,35,2.24,Noumea,NC,-22.28,166.46
15,59.0,54,40,18.34,Punta Arenas,CL,-53.16,-70.91
16,-6.65,96,100,3.76,Saskylakh,RU,71.97,114.09
17,2.23,97,100,4.83,Khatanga,RU,71.98,102.47
18,53.94,80,50,16.53,Jamestown,AU,-33.21,138.6
19,84.2,79,75,6.93,Victoria,BN,5.28,115.24
20,23.97,95,100,3.94,Leningradskiy,RU,69.38,178.42
21,68.0,72,3,11.41,Luderitz,NA,-26.65,15.16
22,79.36,74,92,10.8,Vanimo,PG,-2.67,141.3
23,92.43,54,98,2.26,Carauari,BR,-4.88,-66.9
24,62.01,59,51,4.0,Dukat,AL,40.25,19.57
25,37.4,74,80,28.86,Tasiilaq,GL,65.61,-37.64
26,40.87,94,100,8.12,Aleksandrovsk-Sakhalinskiy,RU,50.9,142.16
27,60.8,19,2,1.12,Mount Isa,AU,-20.73,139.49
28,82.31,78,28,13.82,Butaritari,KI,3.07,172.79
29,77.0,83,75,5.82,Cam Ranh,VN,11.92,109.15
30,63.0,96,93,8.01,Port Alfred,ZA,-33.59,26.89
31,22.24,64,93,6.58,Arman,RU,59.7,150.17
32,38.37,30,100,6.62,Hami,CN,42.84,93.51
33,63.09,50,0,11.39,Mar del Plata,AR,-46.43,-67.52
34,73.4,100,75,11.41,Arraial do Cabo,BR,-22.97,-42.02
35,66.0,89,87,8.01,Hermanus,ZA,-34.42,19.24
